,count,global_frequency,local_frequency,rareness
enotesco,6,13.391823687334487,16.687660553338816,223.4782078844001
immerens,6,13.391823687334487,16.687660553338816,223.4782078844001
circulator,6,13.391823687334487,16.687660553338816,223.4782078844001
stipatio,6,13.391823687334487,16.975342625790596,227.33079547668132
caeduus,6,13.391823687334487,16.387555960888477,219.45926009454578
proseco,6,13.391823687334487,16.387555960888477,219.45926009454578
trifolium,6,13.391823687334487,15.99451337277887,214.1957030529683
circumlino,6,13.391823687334487,15.99451337277887,214.1957030529683
diremptus,6,13.391823687334487,16.687660553338816,223.4782078844001
oblido,6,13.391823687334487,16.687660553338816,223.4782078844001
importuosus,6,13.391823687334487,16.687660553338816,223.4782078844001
desuetudo,6,13.391823687334487,16.687660553338816,223.4782078844001
offirmo,6,13.391823687334487,16.687660553338816,223.4782078844001
concerpo,6,13.391823687334487,16.687660553338816,223.4782078844001
permirus,6,13.391823687334487,15.99451337277887,214.1957030529683
albidus,6,13.391823687334487,16.687660553338816,223.4782078844001
infructuosus,6,13.391823687334487,15.789718960132857,211.45313238666165
uniuersalis,6,13.391823687334487,15.365904713356496,205.77748671765215
immigro,6,13.391823687334487,16.282195445230652,218.04829064524952
exsultatio,6,13.391823687334487,16.975342625790596,227.33079547668132
ligusticus,6,13.391823687334487,14.895901084110761,199.48328098238596
magnesium,6,13.391823687334487,15.789718960132857,211.45313238666165
phylarchus,6,13.391823687334487,14.778118048454377,197.90595133551662
cantharis,6,13.391823687334487,16.387555960888477,219.45926009454578
lapathum,6,13.391823687334487,15.789718960132857,211.45313238666165
lychnus,6,13.391823687334487,16.387555960888477,219.45926009454578
neon,6,13.391823687334487,14.778118048454377,197.90595133551662
tarquitius,6,13.391823687334487,15.789718960132857,211.45313238666165
merops,6,13.391823687334487,16.687660553338816,223.4782078844001
amaracus,6,13.391823687334487,16.282195445230652,218.04829064524952
lappa,6,13.391823687334487,16.282195445230652,218.04829064524952
achilleus,6,13.391823687334487,16.282195445230652,218.04829064524952
ebulum,6,13.391823687334487,16.282195445230652,218.04829064524952
limax,6,13.391823687334487,15.589048264670707,208.76578581381776
sorex,6,13.391823687334487,16.282195445230652,218.04829064524952
glacio,6,13.391823687334487,16.687660553338816,223.4782078844001
rotunditas,6,13.391823687334487,16.282195445230652,218.04829064524952
halo,6,13.391823687334487,16.282195445230652,218.04829064524952
portuosus,6,13.391823687334487,16.282195445230652,218.04829064524952
testum,6,13.391823687334487,16.687660553338816,223.4782078844001
omentum,6,13.391823687334487,16.687660553338816,223.4782078844001
costum,6,13.391823687334487,16.687660553338816,223.4782078844001
turifer,6,13.391823687334487,16.975342625790596,227.33079547668132
terebinthus,6,13.391823687334487,16.975342625790596,227.33079547668132
sectilis,6,13.391823687334487,16.687660553338816,223.4782078844001
phreneticus,6,13.391823687334487,16.687660553338816,223.4782078844001
quadruplico,6,13.391823687334487,16.387555960888477,219.45926009454578
expungo,6,13.391823687334487,16.975342625790596,227.33079547668132
cretio,6,13.391823687334487,15.99451337277887,214.1957030529683
bolus,6,13.391823687334487,16.282195445230652,218.04829064524952
antenna,6,13.391823687334487,16.975342625790596,227.33079547668132
oryx,6,13.391823687334487,16.282195445230652,218.04829064524952
spissatus,6,13.391823687334487,16.687660553338816,223.4782078844001
sipho,6,13.391823687334487,16.387555960888477,219.45926009454578
suebus,6,13.391823687334487,16.687660553338816,223.4782078844001
depango,6,13.391823687334487,16.387555960888477,219.45926009454578
mellarius,6,13.391823687334487,15.365904713356496,205.77748671765215
secundani,6,13.391823687334487,16.387555960888477,219.45926009454578
alica,6,13.391823687334487,15.365904713356496,205.77748671765215
incompertus,6,13.391823687334487,15.789718960132857,211.45313238666165
salinum,6,13.391823687334487,16.687660553338816,223.4782078844001
suber,6,13.391823687334487,15.789718960132857,211.45313238666165
bombus,6,13.391823687334487,16.687660553338816,223.4782078844001
exspes,6,13.391823687334487,16.282195445230652,218.04829064524952
bullio,6,13.391823687334487,16.282195445230652,218.04829064524952
pannosus,6,13.391823687334487,16.687660553338816,223.4782078844001
secrete,6,13.391823687334487,16.975342625790596,227.33079547668132
cheragra,6,13.391823687334487,16.282195445230652,218.04829064524952
eia,6,13.391823687334487,16.282195445230652,218.04829064524952
sabbatum,6,13.391823687334487,16.687660553338816,223.4782078844001
intepeo,6,13.391823687334487,16.387555960888477,219.45926009454578
artificialis,6,13.391823687334487,13.391823687334487,179.34094167265306
inartificialis,6,13.391823687334487,13.391823687334487,179.34094167265306
finitiuus,6,13.391823687334487,13.391823687334487,179.34094167265306
inuocatio,6,13.391823687334487,13.391823687334487,179.34094167265306
lexis,6,13.391823687334487,15.365904713356496,205.77748671765215
abusio,6,13.391823687334487,15.365904713356496,205.77748671765215
transgressio,6,13.391823687334487,15.365904713356496,205.77748671765215
denomino,6,13.391823687334487,15.99451337277887,214.1957030529683
phonascus,6,13.391823687334487,15.789718960132857,211.45313238666165
essentia,6,13.391823687334487,15.789718960132857,211.45313238666165
restitutor,6,13.391823687334487,16.387555960888477,219.45926009454578
phantasia,6,13.391823687334487,16.387555960888477,219.45926009454578
permissio,6,13.391823687334487,15.789718960132857,211.45313238666165
inliberalis,6,13.391823687334487,15.789718960132857,211.45313238666165
circumductus,6,13.391823687334487,16.687660553338816,223.4782078844001
luctator,6,13.391823687334487,16.282195445230652,218.04829064524952
inuidiose,6,13.391823687334487,16.687660553338816,223.4782078844001
siparium,6,13.391823687334487,16.687660553338816,223.4782078844001
separatio,6,13.391823687334487,16.282195445230652,218.04829064524952
fragosus,6,13.391823687334487,16.282195445230652,218.04829064524952
litterarius,6,13.391823687334487,16.687660553338816,223.4782078844001
triuialis,6,13.391823687334487,16.687660553338816,223.4782078844001
fraudator,6,13.391823687334487,16.687660553338816,223.4782078844001
commentariolum,6,13.391823687334487,15.365904713356496,205.77748671765215
adsectator,6,13.391823687334487,15.99451337277887,214.1957030529683
quadrus,6,13.391823687334487,16.387555960888477,219.45926009454578
obscuratio,6,13.391823687334487,16.687660553338816,223.4782078844001
tinnulus,6,13.391823687334487,16.687660553338816,223.4782078844001
caelator,6,13.391823687334487,16.687660553338816,223.4782078844001
ostiatim,6,13.391823687334487,16.282195445230652,218.04829064524952
iuste,6,13.391823687334487,16.387555960888477,219.45926009454578
repraesentatio,6,13.391823687334487,15.789718960132857,211.45313238666165
ereptor,6,13.391823687334487,15.365904713356496,205.77748671765215
subsortitio,6,13.391823687334487,15.99451337277887,214.1957030529683
reuocatio,6,13.391823687334487,15.99451337277887,214.1957030529683
dissipatio,6,13.391823687334487,15.365904713356496,205.77748671765215
cudo,6,13.391823687334487,16.282195445230652,218.04829064524952
exsaturo,6,13.391823687334487,16.687660553338816,223.4782078844001
traductio,6,13.391823687334487,15.789718960132857,211.45313238666165
interpunctus,6,13.391823687334487,15.365904713356496,205.77748671765215
effector,6,13.391823687334487,15.365904713356496,205.77748671765215
suffoco,6,13.391823687334487,15.789718960132857,211.45313238666165
flexio,6,13.391823687334487,15.365904713356496,205.77748671765215
adseruio,6,13.391823687334487,16.975342625790596,227.33079547668132
praepropere,6,13.391823687334487,15.99451337277887,214.1957030529683
emungo,6,13.391823687334487,16.687660553338816,223.4782078844001
caesonius,6,13.391823687334487,16.387555960888477,219.45926009454578
mam,6,13.391823687334487,16.387555960888477,219.45926009454578
terrifico,6,13.391823687334487,16.282195445230652,218.04829064524952
securiger,6,13.391823687334487,16.282195445230652,218.04829064524952
uulnificus,6,13.391823687334487,16.687660553338816,223.4782078844001
trietericus,6,13.391823687334487,16.687660553338816,223.4782078844001
orichalcum,6,13.391823687334487,16.975342625790596,227.33079547668132
trilix,6,13.391823687334487,16.387555960888477,219.45926009454578
armentarius,6,13.391823687334487,16.387555960888477,219.45926009454578
medicabilis,6,13.391823687334487,16.387555960888477,219.45926009454578
creatrix,6,13.391823687334487,16.687660553338816,223.4782078844001
indebitus,6,13.391823687334487,16.282195445230652,218.04829064524952
incanesco,6,13.391823687334487,16.975342625790596,227.33079547668132
speculatrix,6,13.391823687334487,16.687660553338816,223.4782078844001
adsimilis,6,13.391823687334487,16.687660553338816,223.4782078844001
propendeo,6,13.391823687334487,15.99451337277887,214.1957030529683
trabalis,6,13.391823687334487,16.975342625790596,227.33079547668132
perfuro,6,13.391823687334487,16.387555960888477,219.45926009454578
iubilo,6,13.391823687334487,15.789718960132857,211.45313238666165
sepes,6,13.391823687334487,15.789718960132857,211.45313238666165
hornus,6,13.391823687334487,16.387555960888477,219.45926009454578
acesco,6,13.391823687334487,15.99451337277887,214.1957030529683
praedamno,6,13.391823687334487,16.387555960888477,219.45926009454578
aequanimitas,6,13.391823687334487,14.778118048454377,197.90595133551662
sanguinans,6,13.391823687334487,15.789718960132857,211.45313238666165
ames,6,13.391823687334487,16.975342625790596,227.33079547668132
morsum,6,13.391823687334487,16.282195445230652,218.04829064524952
abiungo,6,13.391823687334487,16.975342625790596,227.33079547668132
iamiamque,6,13.391823687334487,16.387555960888477,219.45926009454578
pinetum,6,13.391823687334487,15.365904713356496,205.77748671765215
falcifer,6,13.391823687334487,14.895901084110761,199.48328098238596
commereo,6,13.391823687334487,14.895901084110761,199.48328098238596
fundamen,6,13.391823687334487,15.99451337277887,214.1957030529683
quamprimum,6,13.391823687334487,16.387555960888477,219.45926009454578
tortilis,6,13.391823687334487,16.387555960888477,219.45926009454578
myrica,6,13.391823687334487,14.778118048454377,197.90595133551662
excusabilis,6,13.391823687334487,16.387555960888477,219.45926009454578
aeneius,6,13.391823687334487,16.282195445230652,218.04829064524952
giganteus,6,13.391823687334487,16.282195445230652,218.04829064524952
priuigna,6,13.391823687334487,16.687660553338816,223.4782078844001
obustus,6,13.391823687334487,15.589048264670707,208.76578581381776
singulto,6,13.391823687334487,16.282195445230652,218.04829064524952
silesco,6,13.391823687334487,16.687660553338816,223.4782078844001
australis,6,13.391823687334487,15.789718960132857,211.45313238666165
lucrosus,6,13.391823687334487,15.589048264670707,208.76578581381776
propexus,6,13.391823687334487,16.975342625790596,227.33079547668132
saluete,6,13.391823687334487,16.282195445230652,218.04829064524952
fissilis,6,13.391823687334487,16.282195445230652,218.04829064524952
grauida,6,13.391823687334487,16.975342625790596,227.33079547668132
proauitus,6,13.391823687334487,15.99451337277887,214.1957030529683
cuneatus,6,13.391823687334487,16.282195445230652,218.04829064524952
capulum,6,13.391823687334487,16.687660553338816,223.4782078844001
immunitus,6,13.391823687334487,16.687660553338816,223.4782078844001
altor,6,13.391823687334487,16.687660553338816,223.4782078844001
tiara,6,13.391823687334487,16.687660553338816,223.4782078844001
ligamen,6,13.391823687334487,16.387555960888477,219.45926009454578
triceps,6,13.391823687334487,16.687660553338816,223.4782078844001
uol,6,13.391823687334487,16.387555960888477,219.45926009454578
gigans,6,13.391823687334487,16.687660553338816,223.4782078844001
lentesco,6,13.391823687334487,16.387555960888477,219.45926009454578
circumicio,6,13.391823687334487,16.387555960888477,219.45926009454578
bractea,6,13.391823687334487,16.282195445230652,218.04829064524952
linea,6,13.391823687334487,16.687660553338816,223.4782078844001
anguineus,6,13.391823687334487,16.687660553338816,223.4782078844001
mannus,6,13.391823687334487,16.387555960888477,219.45926009454578
desultor,6,13.391823687334487,16.687660553338816,223.4782078844001
praegusto,6,13.391823687334487,16.687660553338816,223.4782078844001
athlon,6,13.391823687334487,15.99451337277887,214.1957030529683
intersero,6,13.391823687334487,16.282195445230652,218.04829064524952
horizon,6,13.391823687334487,15.789718960132857,211.45313238666165
quadrum,6,13.391823687334487,16.282195445230652,218.04829064524952
despicientia,6,13.391823687334487,13.391823687334487,179.34094167265306
procrastino,6,13.391823687334487,13.391823687334487,179.34094167265306
uitatio,6,13.391823687334487,13.391823687334487,179.34094167265306
existimator,6,13.391823687334487,13.391823687334487,179.34094167265306
digladior,6,13.391823687334487,13.391823687334487,179.34094167265306
subsortior,6,13.391823687334487,13.391823687334487,179.34094167265306
exstinctor,6,13.391823687334487,13.391823687334487,179.34094167265306
pertenuis,6,13.391823687334487,13.391823687334487,179.34094167265306
fidiculanius,6,13.391823687334487,13.391823687334487,179.34094167265306
translatiuus,6,13.391823687334487,13.391823687334487,179.34094167265306
simulate,6,13.391823687334487,15.365904713356496,205.77748671765215
nequedum,6,13.391823687334487,15.365904713356496,205.77748671765215
symphoniacus,6,13.391823687334487,15.365904713356496,205.77748671765215
negatio,6,13.391823687334487,15.365904713356496,205.77748671765215
hydria,6,13.391823687334487,15.365904713356496,205.77748671765215
melitensis,6,13.391823687334487,15.365904713356496,205.77748671765215
agnatio,6,13.391823687334487,15.365904713356496,205.77748671765215
conturbatio,6,13.391823687334487,15.365904713356496,205.77748671765215
gratidius,6,13.391823687334487,15.365904713356496,205.77748671765215
renouatio,6,13.391823687334487,15.365904713356496,205.77748671765215
mollitudo,6,13.391823687334487,15.365904713356496,205.77748671765215
uiriditas,6,13.391823687334487,15.365904713356496,205.77748671765215
inuidentia,6,13.391823687334487,15.365904713356496,205.77748671765215
scalmus,6,13.391823687334487,15.99451337277887,214.1957030529683
inconstanter,6,13.391823687334487,15.99451337277887,214.1957030529683
comparate,6,13.391823687334487,15.99451337277887,214.1957030529683
infidelitas,6,13.391823687334487,15.99451337277887,214.1957030529683
colligatio,6,13.391823687334487,15.99451337277887,214.1957030529683
perfamiliaris,6,13.391823687334487,14.895901084110761,199.48328098238596
castricius,6,13.391823687334487,15.99451337277887,214.1957030529683
semihora,6,13.391823687334487,15.99451337277887,214.1957030529683
fufidius,6,13.391823687334487,15.99451337277887,214.1957030529683
concionor,6,13.391823687334487,14.895901084110761,199.48328098238596
fidentia,6,13.391823687334487,15.99451337277887,214.1957030529683
coruncanius,6,13.391823687334487,15.99451337277887,214.1957030529683
neutiquam,6,13.391823687334487,14.778118048454377,197.90595133551662
oppugnator,6,13.391823687334487,15.789718960132857,211.45313238666165
praecurrentia,6,13.391823687334487,15.789718960132857,211.45313238666165
calamistrum,6,13.391823687334487,16.387555960888477,219.45926009454578
lepide,6,13.391823687334487,15.789718960132857,211.45313238666165
celebratio,6,13.391823687334487,16.387555960888477,219.45926009454578
pudenter,6,13.391823687334487,16.387555960888477,219.45926009454578
diritas,6,13.391823687334487,15.789718960132857,211.45313238666165
sanctimonia,6,13.391823687334487,15.789718960132857,211.45313238666165
imbibo,6,13.391823687334487,15.789718960132857,211.45313238666165
salutariter,6,13.391823687334487,15.789718960132857,211.45313238666165
cordatus,6,13.391823687334487,15.789718960132857,211.45313238666165
indiligenter,6,13.391823687334487,16.387555960888477,219.45926009454578
diribeo,6,13.391823687334487,15.789718960132857,211.45313238666165
cantilena,6,13.391823687334487,15.789718960132857,211.45313238666165
consopio,6,13.391823687334487,14.778118048454377,197.90595133551662
corrodo,6,13.391823687334487,16.387555960888477,219.45926009454578
famulatus,6,13.391823687334487,16.687660553338816,223.4782078844001
compungo,6,13.391823687334487,16.282195445230652,218.04829064524952
manlianus,6,13.391823687334487,14.895901084110761,199.48328098238596
sosius,6,13.391823687334487,16.282195445230652,218.04829064524952
decempeda,6,13.391823687334487,16.687660553338816,223.4782078844001
quouis,6,13.391823687334487,16.282195445230652,218.04829064524952
scaphium,6,13.391823687334487,16.282195445230652,218.04829064524952
desiderabilis,6,13.391823687334487,16.687660553338816,223.4782078844001
putealis,6,13.391823687334487,14.895901084110761,199.48328098238596
ligurrio,6,13.391823687334487,16.282195445230652,218.04829064524952
interneciuus,6,13.391823687334487,15.589048264670707,208.76578581381776
licitatio,6,13.391823687334487,15.789718960132857,211.45313238666165
solarium,6,13.391823687334487,15.589048264670707,208.76578581381776
structor,6,13.391823687334487,16.282195445230652,218.04829064524952
secundarius,6,13.391823687334487,15.789718960132857,211.45313238666165
cincinnus,6,13.391823687334487,16.687660553338816,223.4782078844001
fabricatio,6,13.391823687334487,15.589048264670707,208.76578581381776
ponticulus,6,13.391823687334487,16.687660553338816,223.4782078844001
coactor,6,13.391823687334487,16.687660553338816,223.4782078844001
flebiliter,6,13.391823687334487,16.282195445230652,218.04829064524952
uolaticus,6,13.391823687334487,15.789718960132857,211.45313238666165
titillo,6,13.391823687334487,15.789718960132857,211.45313238666165
affluenter,6,13.391823687334487,16.282195445230652,218.04829064524952
pedisequus,6,13.391823687334487,16.282195445230652,218.04829064524952
dalmaticus,6,13.391823687334487,16.282195445230652,218.04829064524952
strategema,6,13.391823687334487,15.789718960132857,211.45313238666165
praecellens,6,13.391823687334487,16.687660553338816,223.4782078844001
territorium,6,13.391823687334487,15.99451337277887,214.1957030529683
luminosus,6,13.391823687334487,15.99451337277887,214.1957030529683
paxillus,6,13.391823687334487,15.365904713356496,205.77748671765215
affabilis,6,13.391823687334487,16.387555960888477,219.45926009454578
pompilus,6,13.391823687334487,15.99451337277887,214.1957030529683
ludifico,6,13.391823687334487,16.687660553338816,223.4782078844001
rapacitas,6,13.391823687334487,16.687660553338816,223.4782078844001
flaccesco,6,13.391823687334487,15.99451337277887,214.1957030529683
circulo,6,13.391823687334487,16.387555960888477,219.45926009454578
una,6,13.391823687334487,16.975342625790596,227.33079547668132
turmalis,6,13.391823687334487,16.282195445230652,218.04829064524952
indiligentia,6,13.391823687334487,16.687660553338816,223.4782078844001
libamentum,6,13.391823687334487,16.687660553338816,223.4782078844001
praeligo,6,13.391823687334487,16.687660553338816,223.4782078844001
nuperus,6,13.391823687334487,15.99451337277887,214.1957030529683
cupa,6,13.391823687334487,16.975342625790596,227.33079547668132
attondeo,6,13.391823687334487,16.282195445230652,218.04829064524952
thus,6,13.391823687334487,15.365904713356496,205.77748671765215
abiecto,6,13.391823687334487,16.282195445230652,218.04829064524952
temptatio,6,13.391823687334487,15.365904713356496,205.77748671765215
ueridicus,6,13.391823687334487,16.687660553338816,223.4782078844001
tullianus,6,13.391823687334487,16.687660553338816,223.4782078844001
diecula,6,13.391823687334487,15.99451337277887,214.1957030529683
pegma,6,13.391823687334487,16.687660553338816,223.4782078844001
adminiculo,6,13.391823687334487,15.789718960132857,211.45313238666165
teneritas,6,13.391823687334487,15.99451337277887,214.1957030529683
futtilis,6,13.391823687334487,15.789718960132857,211.45313238666165
furcilla,6,13.391823687334487,16.387555960888477,219.45926009454578
excarnifico,6,13.391823687334487,15.789718960132857,211.45313238666165
exsibilo,6,13.391823687334487,16.282195445230652,218.04829064524952
mensarius,6,13.391823687334487,15.99451337277887,214.1957030529683
complano,6,13.391823687334487,16.687660553338816,223.4782078844001
perennitas,6,13.391823687334487,15.99451337277887,214.1957030529683
uitabundus,6,13.391823687334487,15.789718960132857,211.45313238666165
saltuosus,6,13.391823687334487,16.282195445230652,218.04829064524952
tresuiri,6,13.391823687334487,15.365904713356496,205.77748671765215
sparus,6,13.391823687334487,16.687660553338816,223.4782078844001
uenumdo,6,13.391823687334487,16.387555960888477,219.45926009454578
cateruatim,6,13.391823687334487,16.282195445230652,218.04829064524952
commaculo,6,13.391823687334487,16.282195445230652,218.04829064524952
potor,6,13.391823687334487,15.99451337277887,214.1957030529683
hippomanes,6,13.391823687334487,16.687660553338816,223.4782078844001
paropsis,6,13.391823687334487,16.387555960888477,219.45926009454578
conspuo,6,13.391823687334487,16.687660553338816,223.4782078844001
cacabus,6,13.391823687334487,16.282195445230652,218.04829064524952
coccinus,6,13.391823687334487,15.99451337277887,214.1957030529683
phaleratus,6,13.391823687334487,15.789718960132857,211.45313238666165
ficedula,6,13.391823687334487,16.687660553338816,223.4782078844001
crystallinum,6,13.391823687334487,15.99451337277887,214.1957030529683
textrix,6,13.391823687334487,15.99451337277887,214.1957030529683
caedicius,6,13.391823687334487,15.789718960132857,211.45313238666165
ualesco,6,13.391823687334487,13.391823687334487,179.34094167265306
acerronius,6,13.391823687334487,13.391823687334487,179.34094167265306
praepolleo,6,13.391823687334487,14.895901084110761,199.48328098238596
praemineo,6,13.391823687334487,15.99451337277887,214.1957030529683
decimo,6,13.391823687334487,15.789718960132857,211.45313238666165
inclementer,6,13.391823687334487,15.789718960132857,211.45313238666165
expugnabilis,6,13.391823687334487,15.589048264670707,208.76578581381776
turbator,6,13.391823687334487,15.789718960132857,211.45313238666165
internascor,6,13.391823687334487,16.687660553338816,223.4782078844001
pythicus,6,13.391823687334487,16.687660553338816,223.4782078844001
scutula,6,13.391823687334487,16.282195445230652,218.04829064524952
irritatio,6,13.391823687334487,16.387555960888477,219.45926009454578
praepollens,6,13.391823687334487,15.789718960132857,211.45313238666165
contionabundus,6,13.391823687334487,15.365904713356496,205.77748671765215
inaequaliter,6,13.391823687334487,16.687660553338816,223.4782078844001
cupitor,6,13.391823687334487,15.99451337277887,214.1957030529683
ablaqueatio,6,13.391823687334487,13.391823687334487,179.34094167265306
liquamen,6,13.391823687334487,13.391823687334487,179.34094167265306
querneus,6,13.391823687334487,13.391823687334487,179.34094167265306
figularis,6,13.391823687334487,13.391823687334487,179.34094167265306
taleola,6,13.391823687334487,13.391823687334487,179.34094167265306
immixtus,6,13.391823687334487,15.365904713356496,205.77748671765215
subtero,6,13.391823687334487,15.365904713356496,205.77748671765215
inaro,6,13.391823687334487,15.365904713356496,205.77748671765215
oliuitas,6,13.391823687334487,15.365904713356496,205.77748671765215
inolesco,6,13.391823687334487,15.99451337277887,214.1957030529683
glareosus,6,13.391823687334487,15.99451337277887,214.1957030529683
proluuies,6,13.391823687334487,15.99451337277887,214.1957030529683
tolerabiliter,6,13.391823687334487,15.99451337277887,214.1957030529683
sporta,6,13.391823687334487,15.99451337277887,214.1957030529683
fumigo,6,13.391823687334487,15.99451337277887,214.1957030529683
absimilis,6,13.391823687334487,15.789718960132857,211.45313238666165
iuglans,6,13.391823687334487,14.778118048454377,197.90595133551662
duracinus,6,13.391823687334487,16.387555960888477,219.45926009454578
crebre,6,13.391823687334487,14.778118048454377,197.90595133551662
sicilicus,6,13.391823687334487,15.789718960132857,211.45313238666165
pabularis,6,13.391823687334487,16.282195445230652,218.04829064524952
hibernum,6,13.391823687334487,16.687660553338816,223.4782078844001
lanosus,6,13.391823687334487,15.365904713356496,205.77748671765215
upilio,6,13.391823687334487,15.99451337277887,214.1957030529683
rastellus,6,13.391823687334487,15.99451337277887,214.1957030529683
grumus,6,13.391823687334487,15.789718960132857,211.45313238666165
circumuolito,6,13.391823687334487,16.387555960888477,219.45926009454578
oleagineus,6,13.391823687334487,16.282195445230652,218.04829064524952
arefacio,6,13.391823687334487,16.387555960888477,219.45926009454578
carta,6,13.391823687334487,15.365904713356496,205.77748671765215
blatta,6,13.391823687334487,16.387555960888477,219.45926009454578
etymon,6,13.391823687334487,13.391823687334487,179.34094167265306
terreus,6,13.391823687334487,16.387555960888477,219.45926009454578
secludo,6,13.391823687334487,16.282195445230652,218.04829064524952
profestus,6,13.391823687334487,16.387555960888477,219.45926009454578
balatro,6,13.391823687334487,15.365904713356496,205.77748671765215
longurius,6,13.391823687334487,15.365904713356496,205.77748671765215
molimentum,6,13.391823687334487,16.387555960888477,219.45926009454578
mamilla,6,13.391823687334487,15.365904713356496,205.77748671765215
crustulum,6,13.391823687334487,16.687660553338816,223.4782078844001
edulis,6,13.391823687334487,16.387555960888477,219.45926009454578
nomisma,6,13.391823687334487,15.365904713356496,205.77748671765215
abolla,6,13.391823687334487,15.789718960132857,211.45313238666165
foliatus,6,13.391823687334487,15.789718960132857,211.45313238666165
distichon,6,13.391823687334487,15.365904713356496,205.77748671765215
caldarium,6,13.391823687334487,13.391823687334487,179.34094167265306
tablinum,6,13.391823687334487,13.391823687334487,179.34094167265306
choragium,6,13.391823687334487,15.789718960132857,211.45313238666165
digitius,6,13.391823687334487,13.391823687334487,179.34094167265306
apustius,6,13.391823687334487,13.391823687334487,179.34094167265306
detractatio,6,13.391823687334487,13.391823687334487,179.34094167265306
aspreta,6,13.391823687334487,15.365904713356496,205.77748671765215
cisalpinus,6,13.391823687334487,14.895901084110761,199.48328098238596
multifarius,6,13.391823687334487,16.387555960888477,219.45926009454578
remulcum,6,13.391823687334487,15.789718960132857,211.45313238666165
ducatus,6,13.391823687334487,15.589048264670707,208.76578581381776
turbatio,6,13.391823687334487,14.895901084110761,199.48328098238596
phalarica,6,13.391823687334487,15.789718960132857,211.45313238666165
lymphaticus,6,13.391823687334487,15.789718960132857,211.45313238666165
sospito,6,13.391823687334487,15.365904713356496,205.77748671765215
ignio,6,13.391823687334487,13.391823687334487,179.34094167265306
passio,6,13.391823687334487,13.391823687334487,179.34094167265306
altrinsecus,6,13.391823687334487,13.391823687334487,179.34094167265306
omnimodus,6,13.391823687334487,13.391823687334487,179.34094167265306
expergo,6,13.391823687334487,13.391823687334487,179.34094167265306
sobrietas,6,13.391823687334487,15.365904713356496,205.77748671765215
recutio,6,13.391823687334487,16.387555960888477,219.45926009454578
litterator,6,13.391823687334487,15.99451337277887,214.1957030529683
gryps,6,13.391823687334487,16.387555960888477,219.45926009454578
dissulto,6,13.391823687334487,16.282195445230652,218.04829064524952
incesto,6,13.391823687334487,15.789718960132857,211.45313238666165
oestrus,6,13.391823687334487,16.282195445230652,218.04829064524952
lento,6,13.391823687334487,16.387555960888477,219.45926009454578
stelliger,6,13.391823687334487,15.589048264670707,208.76578581381776
aeneator,6,13.391823687334487,15.99451337277887,214.1957030529683
indemnis,6,13.391823687334487,15.99451337277887,214.1957030529683
fastigo,6,13.391823687334487,14.895901084110761,199.48328098238596
confisco,6,13.391823687334487,13.391823687334487,179.34094167265306
orbilius,6,13.391823687334487,13.391823687334487,179.34094167265306
destillatio,6,13.391823687334487,15.365904713356496,205.77748671765215
crucifigo,6,13.391823687334487,14.895901084110761,199.48328098238596
persica,5,13.574145244128442,16.030881016949746,217.6055073154173
agema,5,13.574145244128442,15.001261599768586,203.62930380042536
comissor,5,13.574145244128442,16.43634612505791,223.10934958430377
amicula,5,13.574145244128442,16.79302106899664,227.95090707826947
mutuo,5,13.574145244128442,16.79302106899664,227.95090707826947
seuum,5,13.574145244128442,15.406726707876752,209.13314606931186
eminentia,5,13.574145244128442,16.79302106899664,227.95090707826947
pumiceus,5,13.574145244128442,16.79302106899664,227.95090707826947
persaluto,5,13.574145244128442,16.43634612505791,223.10934958430377
quantumcumque,5,13.574145244128442,16.79302106899664,227.95090707826947
conualo,5,13.574145244128442,16.43634612505791,223.10934958430377
praedabundus,5,13.574145244128442,16.43634612505791,223.10934958430377
uterum,5,13.574145244128442,16.43634612505791,223.10934958430377
squamiger,5,13.574145244128442,15.876730337122487,215.51304359796094
perseco,5,13.574145244128442,16.79302106899664,227.95090707826947
arcitenens,5,13.574145244128442,16.43634612505791,223.10934958430377
pegasus,5,13.574145244128442,16.43634612505791,223.10934958430377
tentigo,5,13.574145244128442,16.43634612505791,223.10934958430377
pygmaeus,5,13.574145244128442,16.43634612505791,223.10934958430377
prunus,5,13.574145244128442,15.406726707876752,209.13314606931186
paedico,5,13.574145244128442,15.406726707876752,209.13314606931186
famelicus,5,13.574145244128442,16.43634612505791,223.10934958430377
albico,5,13.574145244128442,16.79302106899664,227.95090707826947
podex,5,13.574145244128442,16.43634612505791,223.10934958430377
bibliopola,5,13.574145244128442,15.001261599768586,203.62930380042536
enoto,5,13.574145244128442,15.876730337122487,215.51304359796094
laguncula,5,13.574145244128442,15.001261599768586,203.62930380042536
focilo,5,13.574145244128442,15.876730337122487,215.51304359796094
irreligiosus,5,13.574145244128442,15.001261599768586,203.62930380042536
fonticulus,5,13.574145244128442,16.43634612505791,223.10934958430377
patauium,5,13.574145244128442,16.43634612505791,223.10934958430377
apo,5,13.574145244128442,16.43634612505791,223.10934958430377
contentiosus,5,13.574145244128442,16.030881016949746,217.6055073154173
iaculatio,5,13.574145244128442,16.43634612505791,223.10934958430377
luscinia,5,13.574145244128442,16.43634612505791,223.10934958430377
fronto,5,13.574145244128442,16.43634612505791,223.10934958430377
prodromos,5,13.574145244128442,16.43634612505791,223.10934958430377
nundina,5,13.574145244128442,16.43634612505791,223.10934958430377
