,count
interiectus,28
exstimulo,28
densitas,28
intericio,28
sacculus,28
innascor,28
uenetus,28
confluens,28
aceruatim,28
tarsus,28
reiectio,28
biceps,28
uaporo,28
stemma,28
sodes,28
tunicatus,28
unguen,28
choreus,28
litigans,28
piscosus,28
prosapia,28
adiuto,28
igniculus,28
pecuniarius,28
absonus,28
bucolicus,28
argutiae,28
instillo,28
funiculus,28
facete,28
pernego,28
nenia,28
perduro,28
euersor,28
coercitio,28
recordatus,28
fanaticus,28
bifariam,28
actiacus,28
biiugis,28
uittatus,28
eryx,28
fusco,28
animaequus,28
triton,28
tenebrosus,28
lea,28
gigas,28
appropero,28
ignifer,28
nemoralis,28
internodium,28
reuolo,28
pinnatus,28
uolatilis,28
quantulum,28
dominium,28
corporalis,28
fontanus,28
moderamen,28
rubesco,28
illac,28
pruinosus,28
subseco,28
tofus,28
adsuetudo,28
formidabilis,28
consonus,28
edomo,28
publicius,28
uolantes,28
exsicco,28
pedica,28
hilaro,28
sagum,28
uteruis,28
permotio,28
peracutus,28
lubenter,28
pontificius,28
granius,28
ferocitas,28
permano,28
agnatus,28
optumas,28
pinarius,28
ligurio,28
atrociter,28
albius,28
intercalo,28
commonefacio,28
em,28
crebritas,28
saepenumero,28
mordicus,28
fidenter,28
auxiliarius,28
terminatio,28
dimidiatus,28
intolerans,28
participo,28
eunuchus,28
antesto,28
dediticius,28
mustum,28
heluidius,28
perungo,28
posthabeo,28
cenula,28
grabatus,28
diffindo,28
ocrea,28
sophus,28
destillo,28
naumachia,28
quintanus,28
semirutus,28
uiolenter,28
conciliabulum,28
matrix,28
congius,28
urceus,28
frigo,28
columbarium,28
pressura,28
ligula,28
tragula,28
pecu,28
antepagmentum,28
infortunium,28
decusso,27
persido,27
nardus,27
uersicolor,27
uerno,27
bouillus,27
acernus,27
rosarius,27
turgeo,27
teges,27
exaedifico,26
adequito,26
odorus,26
deni,26
calesco,26
smaragdus,26
inuitamentum,26
parate,26
nonagesimus,26
indigne,26
praeualens,26
crystallum,26
determino,26
compago,26
sectio,26
menta,26
conuolo,26
hendecasyllabus,26
opusculum,26
inualesco,26
proconsulatus,26
restringo,26
constructio,26
intercapedo,26
inuitatio,26
iactantia,26
resorbeo,26
curuamen,26
distincte,26
destinatio,26
insuperabilis,26
ostiensis,26
uillula,26
aurius,26
exarmo,26
atriensis,26
flexuosus,26
compactus,26
obturbo,26
purgatio,26
obstinatio,26
susurrus,26
lemnius,26
marsyas,26
malua,26
meridie,26
papyrus,26
coccum,26
pharos,26
sucinum,26
laconicus,26
erraticus,26
taurinus,26
inrequietus,26
refluus,26
trimestris,26
pica,26
palpebra,26
nucleus,26
feles,26
scintillo,26
infusco,26
sacrificus,26
attice,26
supernato,26
nouies,26
emollio,26
condico,26
murmuro,26
lustralis,26
despumo,26
perna,26
tinnio,26
comparatiuus,26
genetiuus,26
feruo,26
enarratio,26
negotialis,26
dimensio,26
communicatio,26
uelociter,26
praelego,26
exilitas,26
obscenitas,26
extrarius,26
enuntiatio,26
disiunctio,26
nihildum,26
capsa,26
balo,26
peruersitas,26
exanclo,26
sponda,26
iniuratus,26
irretio,26
intempestiue,26
lapso,26
reuersio,26
adiunctio,26
canesco,26
abitus,26
replico,26
uberius,26
partim,26
donarium,26
pellitus,26
uindicia,26
liberta,26
congemino,26
honorus,26
alipes,26
compressus,26
condensus,26
proteus,26
lethe,26
stramen,26
reclinis,26
ignesco,26
triformis,26
pauito,26
bellatrix,26
munero,26
genesta,26
marcesco,26
aesculus,26
hucusque,26
prosperitas,26
comploratio,26
maritalis,26
inefficax,26
cellula,26
captiosus,26
sanguinolentus,26
dilacero,26
soporifer,26
trabea,26
desuetus,26
adultero,26
cliuosus,26
stridulus,26
corporeus,26
indotatus,26
laneus,26
lens,26
spiramentum,26
exsatio,26
refrico,26
infecundus,26
lauriger,26
pupula,26
cuicuimodi,26
nonae,26
gubernatio,26
incredibiliter,26
mansio,26
peruetus,26
praeiudico,26
defatigatio,26
uinolentus,26
nebulo,26
proterreo,26
bacillum,26
iniuriosus,26
lollius,26
stipator,26
ebriosus,26
annaeus,26
heluetius,26
angiportum,26
turpo,26
conceptio,26
necopinans,26
rusticatio,26
prorsum,26
quadrimus,26
iudaicus,26
corolla,26
lanatus,26
funero,26
indefensus,26
axungia,26
pediculus,26
deferueo,26
pullulo,26
semodius,26
fossura,26
gulosus,26
septemtrionalis,26
stria,26
transuersarius,26
pressio,26
populabundus,26
trifariam,26
gaesum,26
hortulanus,26
aequaeuus,26
immugio,26
peraeque,25
manica,25
difficile,25
obduresco,25
turriger,25
degrauo,25
conserua,25
notesco,25
circumuehor,24
parabilis,24
repurgo,24
praetergredior,24
inconsulte,24
agilitas,24
anxietas,24
uerecunde,24
conquestus,24
intutus,24
refragor,24
quarto,24
mirabundus,24
agaso,24
praeduco,24
aestifer,24
squameus,24
fututor,24
sutilis,24
frico,24
praesignis,24
elate,24
senecio,24
instanter,24
corrogo,24
computatio,24
cursito,24
mensor,24
expallesco,24
praeuideo,24
praepedio,24
uiuacitas,24
saluius,24
ualete,24
antelucanus,24
delenimentum,24
sarcinula,24
peruerse,24
repromitto,24
perite,24
conuiuor,24
aenigma,24
imitabilis,24
theatralis,24
furcifer,24
agitator,24
audenter,24
quirito,24
grassator,24
effusio,24
digestio,24
liburnus,24
praefluo,24
citreus,24
carbunculus,24
uulturnus,24
simia,24
inauspicatus,24
arteria,24
coagulum,24
paeonius,24
utrobique,24
cyaneus,24
scarus,24
captura,24
miluus,24
maxilla,24
fermentum,24
colossus,24
cadmium,24
aerugo,24
onyx,24
inextricabilis,24
puleium,24
alcyon,24
crispo,24
uolutatio,24
sibyllinus,24
indigus,24
superfluo,24
discludo,24
portentosus,24
resigno,24
masculinus,24
saltator,24
traiectio,24
exsculpo,24
inuerecundus,24
aleator,24
admirator,24
duresco,24
adulator,24
odio,24
dormito,24
cunctator,24
esculentus,24
procinctus,24
flauesco,24
fundanius,24
adsertor,24
emblema,24
transuolo,24
praepondero,24
oscitans,24
fraudulentus,24
accusatorius,24
diserte,24
sculpo,24
effloresco,24
praue,24
thiasus,24
obnubo,24
nubifer,24
mulciber,24
consuo,24
fragro,24
retempto,24
refluo,24
fiscella,24
captio,24
nouendialis,24
intersaepio,24
scitor,24
cristatus,24
tegumen,24
perenno,24
pan,24
uagio,24
triticeus,24
tumefacio,24
nubilis,24
euanidus,24
obsessor,24
latebrosus,24
concelebro,24
uecordia,24
restagno,24
praediues,24
subuecto,24
reuelo,24
chelydrus,24
uiolator,24
remugio,24
mollities,24
accliuis,24
decessio,24
consecutio,24
malitiosus,24
leuatio,24
suasio,24
quinctilius,24
caerellius,24
festiuitas,24
dissuasor,24
sophistes,24
inuestigatio,24
assignatio,24
prooemium,24
imprudenter,24
propagatio,24
nefarie,24
comissatio,24
expiatio,24
sancte,24
discrucio,24
sectator,24
antehac,24
apollinaris,24
praestolor,24
satin,24
adulterinus,24
perduellis,24
circumcludo,24
peropportune,24
contrucido,24
scalpellum,24
lamentabilis,24
superficies,24
patibulum,24
saccus,24
cicereius,24
commetior,24
uiduitas,24
conquisitio,24
suo,24
dissimiliter,24
ostiarius,24
prasinus,24
fullo,24
proconsularis,24
permunio,24
emunio,24
cunela,24
circumfodio,24
leuigo,24
curculio,24
retorridus,24
olearis,24
conuersor,24
hemisphaerium,24
apprime,24
genucius,24
proscaenium,24
fello,24
urbicus,24
circuitio,24
deformatio,24
instratus,24
multiiugus,24
inpraesentiarum,24
metamorphosis,24
zodiacus,24
secundo,23
gemmeus,23
hamatus,23
maeander,23
hyacinthus,23
caprificus,23
ebibo,23
talaris,23
abiegnus,23
insomnia,23
rimosus,23
resipisco,23
uerax,23
aucupium,23
saga,23
sputum,23
cerastes,23
conuiualis,22
eluuies,22
hospitaliter,22
questio,22
amiculum,22
semiuiuus,22
aemulatus,22
salubriter,22
reuerbero,22
subiacens,22
crepida,22
obtorpesco,22
iusiurandum,22
adnuntio,22
escensio,22
lacerta,22
errabundus,22
praelongus,22
horrifer,22
fretum,22
germana,22
altilis,22
inquilinus,22
carptim,22
dolenter,22
praesumptio,22
perrogo,22
rescriptum,22
intemperanter,22
maligne,22
interfor,22
conuictor,22
relanguesco,22
lucubro,22
uitellus,22
calceo,22
ampulla,22
hemicyclium,22
iuuentius,22
commune,22
memoriter,22
corollarium,22
putrefacio,22
exacerbo,22
loricatus,22
desumo,22
assector,22
inamabilis,22
necessario,22
abnego,22
interfusus,22
quadruplus,22
lenaeus,22
bosporus,22
perdix,22
praeproperus,22
onager,22
resina,22
praecino,22
montuosus,22
caecubus,22
iugis,22
troas,22
geno,22
pisum,22
inula,22
particulatim,22
thesis,22
mulgeo,22
lolium,22
bestiola,22
cucullus,22
aspis,22
colubra,22
alumen,22
palmatus,22
cisterna,22
inenarrabilis,22
sereno,22
praeniteo,22
collectio,22
fastigatus,22
elicius,22
labium,22
carteius,22
transcursus,22
uaticanus,22
parthenope,22
acheron,22
cyllenius,22
uirido,22
abundanter,22
hyle,22
turgesco,22
cippus,22
introrsum,22
pituita,22
laquear,22
forceps,22
cerdo,22
allegoria,22
geminatio,22
perspicuitas,22
specialis,22
aspiratio,22
ineruditus,22
respiratio,22
explanatio,22
durabilis,22
responsio,22
caesim,22
comptus,22
nutricula,22
canor,22
mango,22
inconsideratus,22
postmeridianus,22
commutabilis,22
iudiciarius,22
pedetemptim,22
exprobratio,22
theca,22
penus,22
progressio,22
mansuefacio,22
hiulcus,22
redundantia,22
inscite,22
colluctatio,22
ancillula,22
fabulor,22
recoquo,22
perscrutor,22
pallesco,22
multifidus,22
horrificus,22
tisiphone,22
cortina,22
stellatus,22
famularis,22
praelabor,22
resonantia,22
quolibet,22
fraxineus,22
nouercalis,22
sicine,22
colludo,22
circumspectus,22
hebesco,22
adsido,22
auctoramentum,22
praecipitium,22
inaestimabilis,22
medella,22
desaeuio,22
nais,22
praeuius,22
salutifer,22
obdo,22
repagulum,22
aconitus,22
impubes,22
salii,22
matuta,22
defenso,22
ciuiliter,22
maenas,22
madefacio,22
quinquennis,22
putator,22
umecto,22
ingratiis,22
priuus,22
satureia,22
reticulum,22
catillus,22
quotquot,22
adfundo,22
concerto,22
subscriptor,22
haruspicinus,22
ecquisnam,22
ueterator,22
helluo,22
crassipes,22
sodalitas,22
perfidiosus,22
anneius,22
latrocinor,22
probabiliter,22
conficiens,22
contestor,22
filiola,22
festiue,22
rogator,22
decumo,22
obsessio,22
ingenuitas,22
armenus,22
abauus,22
balnearius,22
sextula,22
complico,22
usurpatio,22
interuerto,22
atius,22
prolatio,22
toreuma,22
decemuiralis,22
tralaticius,22
diuendo,22
aedicula,22
cicur,22
olfacio,22
logos,22
conicus,22
concredo,22
seclusus,22
opaco,22
inaedifico,22
manubrium,22
nitrum,22
angusto,22
designatio,22
dictatorius,22
concalesco,22
massicus,22
peruicacia,22
uacerra,22
ponderosus,22
interscindo,22
dextrorsum,22
septuagesimus,22
concubius,22
saturnalia,22
aureolus,22
coaequo,22
catella,22
cocytus,22
peluis,22
furuus,22
aedituus,22
procursus,22
caetra,22
bigatus,22
spatha,22
delibro,22
spurcitia,22
exsudo,22
glaber,22
industrie,22
eximie,22
olidus,22
cibo,22
gerulus,22
ingluuies,22
rationabilis,22
percalefacio,22
deiero,22
licinus,22
cantharus,22
plinthus,22
posticum,22
uersatilis,22
badius,22
lignor,22
potitius,22
frumentatio,22
proximo,22
plurifariam,22
transadigo,22
spiceus,21
uellico,21
troicus,21
leuamen,21
ilias,21
squamosus,21
caeco,21
triuium,21
uimineus,21
mutilo,20
pigre,20
temporarius,20
luctatio,20
alueolus,20
uomitus,20
hariolus,20
aplustre,20
sagittifer,20
solaris,20
pathicus,20
percido,20
inemptus,20
christianus,20
clepsydra,20
immoror,20
piscor,20
patrona,20
fultura,20
piacularis,20
praeuaricator,20
mancipo,20
agon,20
floresco,20
praecerpo,20
innuo,20
commilitium,20
sponsalia,20
fictor,20
unguentarius,20
meritorius,20
squilla,20
allocutio,20
inquisitor,20
nominatio,20
conuentio,20
presse,20
improbe,20
precario,20
elinguis,20
derado,20
exosculor,20
collusor,20
impie,20
illino,20
quantopere,20
recurso,20
artemisia,20
inhabitabilis,20
thunnus,20
occultatio,20
uolua,20
galbaneus,20
stercoratio,20
ruscum,20
intercalarius,20
praegrandis,20
eu,20
scomber,20
alfius,20
tilia,20
apiastrum,20
sinapi,20
centunculus,20
callum,20
tinnitus,20
fetidus,20
inflexus,20
obtexo,20
disparilis,20
albulus,20
praeustus,20
pisaeus,20
lancino,20
menda,20
hyperboreus,20
nuncupatio,20
strigilis,20
trutina,20
spumosus,20
intabesco,20
filix,20
palpo,20
pronomen,20
barbarismus,20
copulatio,20
exheres,20
declamatorius,20
congregatio,20
controuersus,20
senarius,20
perceptio,20
remotio,20
impulsio,20
exsuscito,20
pinguitudo,20
frustratio,20
pubertas,20
praemeditor,20
commotio,20
coniugo,20
transfiguro,20
globosus,20
stigma,20
concursio,20
belligero,20
catius,20
extero,20
concordo,20
meretricula,20
obambulo,20
declamito,20
imprimis,20
palladium,20
subligo,20
inclementia,20
phoebeius,20
bellipotens,20
ferrugo,20
detrunco,20
insterno,20
palearis,20
miseresco,20
tapes,20
congemo,20
sonor,20
aurata,20
mauortius,20
molimen,20
cadmeus,20
inexpletus,20
comatus,20
exululo,20
susurro,20
nectareus,20
mulctra,20
saturitas,20
inexploratus,20
succlamo,20
nouiens,20
crinalis,20
limbus,20
pontificalis,20
uinosus,20
myrteus,20
sanabilis,20
balatus,20
obduro,20
inhorreo,20
acrisius,20
toxicum,20
torpesco,20
aluta,20
consilio,20
prolecto,20
optato,20
pinifer,20
lingula,20
proludo,20
uendibilis,20
gypsatus,20
cariosus,20
circumstrepo,20
clepo,20
demiror,20
confectio,20
concertatio,20
definitiuus,20
selectio,20
cossinius,20
asotus,20
incitatio,20
perdifficilis,20
excors,20
obnuntio,20
litterula,20
nauicularius,20
conculco,20
conglutino,20
elatio,20
nugatorius,20
ambigue,20
integre,20
salueo,20
nauseo,20
ganeo,20
perpurgo,20
rusticor,20
reflo,20
reuenio,20
conscindo,20
migratio,20
riuulus,20
canuleius,20
commonstro,20
cocceius,20
quingentesimus,20
machinator,20
decessus,20
stupidus,20
obrigesco,20
assus,20
aetatula,20
perspecto,20
grauedo,20
auspicato,20
chrysos,20
exorsa,20
epularis,20
personatus,20
delirus,20
cento,20
disquisitio,20
togula,20
maecius,20
essedarius,20
diluceo,20
uenaticus,20
columbinus,20
ruptor,20
caduceum,20
hilum,20
refrigeratio,20
minotaurus,20
calua,20
peristylum,20
atinius,20
pisciculus,20
turmatim,20
pera,20
dominicus,20
dehonesto,20
machinamentum,20
impenetrabilis,20
subitarius,20
inhonorus,20
percolo,20
pampinarius,20
paleatus,20
torrefacio,20
lixiuus,20
lira,20
tritura,20
decoloro,20
opilio,20
canaliculus,20
subsidiarius,20
limpidus,20
lucusta,20
assignifico,20
lapidicina,20
substruo,20
pulmentum,20
expressio,20
multaticius,20
scutatus,20
laetorius,20
habitudo,20
daemon,20
undosus,20
carbasus,19
fuscina,19
noctua,19
sericus,19
ramosus,19
pergula,19
lynceus,19
memnon,19
cacus,19
uelabrum,19
mirator,19
fulcrum,19
effultus,19
satrapa,18
caste,18
intermorior,18
indormio,18
cohaerentia,18
conuerro,18
castratus,18
uenundo,18
remigo,18
frigesco,18
pristis,18
scitus,18
cognominis,18
clauicula,18
interluceo,18
auritus,18
uerpus,18
salignus,18
lacertosus,18
uiriliter,18
astruo,18
inhabito,18
salarius,18
comprecor,18
exscribo,18
disperdo,18
morio,18
camerinus,18
erudite,18
obstinate,18
coxa,18
epulo,18
nitesco,18
apotheca,18
inanitas,18
futilis,18
piscatorius,18
uicensima,18
conductor,18
perambulo,18
innutrio,18
eblandior,18
segnities,18
damium,18
arabicus,18
aquaticus,18
stellio,18
satiuus,18
aethiops,18
absinthium,18
clupeum,18
argestes,18
exhalatio,18
culex,18
cannabis,18
pigmentum,18
famulor,18
opacitas,18
indiges,18
parallelus,18
cenito,18
gustatus,18
bifer,18
serotinus,18
candela,18
siser,18
cuminum,18
fragum,18
tribulus,18
castanea,18
cribrum,18
artemon,18
labyrinthus,18
ueientanus,18
librarium,18
pernosco,18
undeni,18
manifesto,18
taenia,18
indigena,18
phiala,18
conuenae,18
larua,18
reparabilis,18
cultrix,18
despuo,18
elixus,18
erilis,18
finitor,18
aduerbium,18
etymologia,18
ratiocinatiuus,18
refutatio,18
participium,18
utercumque,18
emendate,18
deerro,18
ciuilitas,18
praedurus,18
insinuatio,18
percussio,18
locutio,18
litteratura,18
tolerantia,18
talio,18
uisellius,18
uenalicius,18
balneator,18
remisse,18
quaestiuncula,18
inuentrix,18
fabricator,18
dehortor,18
comissator,18
temporalis,18
amissus,18
euidenter,18
comminatio,18
abolitio,18
consaeptum,18
luscius,18
furax,18
assecula,18
neptunius,18
instimulo,18
taureus,18
trifidus,18
sirius,18
luctificus,18
cetera,18
responso,18
immorior,18
harpyia,18
sabaeus,18
sollemne,18
amphion,18
inausus,18
exsors,18
transabeo,18
candesco,18
heia,18
ceruinus,18
uirgeus,18
frutico,18
detestatio,18
suspicax,18
tumulo,18
auxilior,18
confector,18
incanto,18
inspergo,18
differtus,18
morbidus,18
fraglans,18
desudo,18
explicatus,18
appendo,18
coalo,18
circumpono,18
fidiculae,18
bimaris,18
bimembris,18
lusor,18
pronuba,18
baccha,18
praestruo,18
sororius,18
simulator,18
subuolo,18
euhoe,18
ador,18
pertimeo,18
necopinus,18
uirago,18
simulac,18
alcinous,18
lupercal,18
tanaquil,18
doma,18
pacificus,18
fiscina,18
corylus,18
dumosus,18
sulfureus,18
tabularium,18
dubium,18
uiresco,18
detexo,18
egelidus,18
elephans,18
macellum,18
lapidatio,18
octuplus,18
humaniter,18
laenius,18
malitiose,18
spoliatio,18
anagninus,18
reapse,18
pontificium,18
indigentia,18
attributio,18
collocatio,18
moderatrix,18
sessio,18
nudius,18
perpessio,18
scriptito,18
tortuosus,18
ampius,18
insusurro,18
gloriose,18
sortito,18
dubitanter,18
intimus,18
paululus,18
maelius,18
remigro,18
lucellum,18
cohonesto,18
opipare,18
actuosus,18
tenebricosus,18
atellanus,18
suauior,18
carnificina,18
palliatus,18
duodequadraginta,18
peruello,18
enodo,18
umbrifer,18
inaequabilis,18
resaluto,18
trulla,18
uinolentia,18
cubicularius,18
inibi,18
defringo,18
multifariam,18
peropportunus,18
interuiso,18
minusculus,18
lecticarius,18
aquatio,18
latiaris,18
consortio,18
extergeo,18
promisce,18
auiarium,18
obaeratus,18
praeluceo,18
caupona,18
lacunar,18
circumligo,18
paphius,18
inscendo,18
angiportus,18
actuarius,18
decimius,18
tertianus,18
psallo,18
carnarius,18
piperatus,18
choraules,18
lapido,18
peruigilium,18
dama,18
ructus,18
primanus,18
aquilifer,18
obtentus,18
prodigo,18
deruptus,18
quadragensimus,18
saecularis,18
peremptor,18
philippensis,18
perpopulor,18
pampinatio,18
fermento,18
condenso,18
generositas,18
metreta,18
febricito,18
cretosus,18
torcular,18
scalprum,18
intritus,18
incassum,18
subulcus,18
impositio,18
primigenius,18
tenellus,18
alimonia,18
fossicius,18
edulium,18
laniena,18
sacrificatus,18
postumus,18
fritillus,18
ductio,18
crebriter,18
perimetros,18
lautia,18
speculatorius,18
uelitor,18
sublimo,18
scitulus,18
ubertim,18
quantumuis,18
sumministro,18
impastus,18
intractabilis,18
uercingetorix,18
culte,17
cyclas,17
bracatus,17
flabra,17
secubo,17
trochus,17
quandocumque,17
atratus,17
praependeo,17
perstrepo,17
bactrianus,16
acinaces,16
clipeatus,16
euerbero,16
abscissa,16
adnexus,16
diuerbero,16
ludificor,16
fluuiatilis,16
percuro,16
subiecto,16
stuppa,16
obloquor,16
sarisa,16
humi,16
arctophylax,16
nodo,16
superemineo,16
lupatus,16
nubigena,16
flexilis,16
uappa,16
abortus,16
illicitus,16
psephisma,16
lenocinor,16
octogensimus,16
delegatus,16
areola,16
praenuntius,16
nonius,16
commissio,16
inerro,16
magnanimitas,16
polite,16
austeritas,16
septemuir,16
impulsor,16
inurbanus,16
andron,16
ducenties,16
confidenter,16
uenatorius,16
sanguinarius,16
dulciter,16
testificatio,16
percoquo,16
podium,16
enodis,16
conditorium,16
gentilicius,16
liburnicus,16
acor,16
heroum,16
adnato,16
translaticius,16
subex,16
instructio,16
frugaliter,16
honorarius,16
inhospitalis,16
sexies,16
incertum,16
polypus,16
chimaera,16
spiraculum,16
locusta,16
insectus,16
raphanus,16
origanum,16
phalera,16
cimex,16
cerussa,16
allatro,16
scateo,16
tauricus,16
echo,16
aceruo,16
sphinx,16
cynosura,16
talpa,16
ren,16
sugo,16
hebenus,16
pala,16
frondeus,16
harundinetum,16
epidius,16
coriandrum,16
coronarius,16
uinaceum,16
aurifex,16
contiguus,16
interpositus,16
undeuiginti,16
multiplicatio,16
praenuntio,16
piraeeus,16
octogeni,16
babylon,16
sutrinus,16
amyclae,16
intercurro,16
scyllaeus,16
hesperis,16
nugor,16
orca,16
lagena,16
natalicius,16
trabeatus,16
obstipus,16
pulmentarium,16
deunx,16
catasta,16
egressio,16
interiectio,16
infitiatio,16
euidentia,16
stuprator,16
reticentia,16
tibicina,16
dissimulator,16
unctio,16
accidentia,16
proximitas,16
circumlitus,16
marcianus,16
hexameter,16
perdoceo,16
agnitio,16
transformo,16
noctiuagus,16
deridiculus,16
dedoceo,16
sagaciter,16
diffiteor,16
derisor,16
eboreus,16
uictoriatus,16
colaphus,16
inspoliatus,16
assumptiuus,16
enutrio,16
compressio,16
petulanter,16
expugnator,16
inconcessus,16
tussio,16
immoderate,16
complodo,16
quantuslibet,16
triumuiralis,16
sodalicius,16
libitina,16
ofella,16
harpe,16
reuomo,16
horrisonus,16
innubus,16
tegeaeus,16
soporus,16
candentia,16
uenatrix,16
superabilis,16
ignipotens,16
laetabilis,16
phalanga,16
proflo,16
redimiculum,16
proclamatio,16
palmaris,16
pugnator,16
nundinor,16
altaria,16
cinyra,16
pauefactus,16
nexilis,16
armipotens,16
colona,16
stiua,16
liquido,16
talarius,16
uastator,16
rasilis,16
recuruo,16
lardum,16
sceptrifer,16
nostras,16
osseus,16
praetextus,16
deuasto,16
refugium,16
bifurcus,16
adrigo,16
reualesco,16
mareoticus,16
intibum,16
tantalos,16
intepesco,16
durities,16
mendum,16
cancellus,16
thalia,16
castalius,16
nutricius,16
cloelius,16
indisertus,16
uexator,16
alicunde,16
deprauatio,16
peruestigo,16
exornatio,16
congressio,16
auctionor,16
impolitus,16
aquinius,16
decisio,16
consecratio,16
caesium,16
perparuus,16
cispius,16
humane,16
hoc,16
nummulus,16
condoleo,16
procreatio,16
spirabilis,16
comitiatus,16
inerrans,16
efflagitatus,16
quoquo,16
funesto,16
bestiarius,16
rediuiuus,16
axioma,16
consessor,16
sessus,16
cistophorus,16
infacetus,16
lustratio,16
laqueatus,16
concitator,16
designata,16
hem,16
drachma,16
uacuefacio,16
sermocinor,16
pol,16
iuuentas,16
paedor,16
lecticula,16
circumplecto,16
negotiosus,16
meditullium,16
lauatio,16
confrico,16
inclemens,16
scelero,16
cantio,16
clitella,16
allido,16
disparo,16
decrepitus,16
tector,16
consitio,16
peredo,16
putamen,16
stragulum,16
muluius,16
lucifugus,16
catellus,16
suspiritus,16
iurisconsultus,16
coinquino,16
urnula,16
dominator,16
pinnula,16
anteuenio,16
exercito,16
intestabilis,16
castellanus,16
homuncio,16
matella,16
trecentiens,16
manduco,16
corax,16
glis,16
decollo,16
megaera,16
tigillum,16
inesco,16
uitula,16
transrhenanus,16
framea,16
praeferox,16
infrequentia,16
uallaris,16
cunctabundus,16
ciuile,16
intercursus,16
manicae,16
ualetudinarius,16
sublego,16
suppuratio,16
rutabulum,16
capitatus,16
anethum,16
melimela,16
dedolo,16
latrina,16
septunx,16
tescum,16
asinarius,16
recino,16
ophites,16
spiramen,16
buccula,16
saburra,16
contabulatio,16
sublica,16
tabulinum,16
uisito,16
aquator,16
uerutum,16
commorior,16
perniciter,16
succutio,16
accommodus,16
euaporatio,16
iacchus,15
uirgatus,15
dedecoro,15
exsuctus,15
impetrabilis,15
sollerter,14
porus,14
amazon,14
insalubris,14
perangustus,14
accepto,14
inardesco,14
constupro,14
palmetum,14
insociabilis,14
praerapidus,14
perplexe,14
aliqua,14
procyon,14
fugito,14
succiduus,14
fascinum,14
siticulosus,14
exscreo,14
lentitudo,14
emendator,14
insigniter,14
singulariter,14
subsigno,14
iocularis,14
audentia,14
gentilitas,14
uulua,14
sinceritas,14
concussio,14
archetypus,14
ceruical,14
acroama,14
pullatus,14
aduesperascit,14
praedicator,14
medicatus,14
tersus,14
uiscatus,14
corrector,14
renuntiatio,14
epitome,14
celticus,14
tetrarchia,14
accendium,14
mugilis,14
mirabile,14
conchyliatus,14
coturnix,14
phoenicopterus,14
crabro,14
bombycinus,14
nardum,14
iuniperus,14
nasturcium,14
amygdala,14
recidiuus,14
collyrium,14
phalangitae,14
statuarius,14
struma,14
iaspis,14
quinto,14
conflictus,14
sentus,14
anticipo,14
indipiscor,14
amerinus,14
saliaris,14
exspatior,14
ablatiuus,14
care,14
ohe,14
pinso,14
occipitium,14
meio,14
ebullio,14
fortuno,14
bicolor,14
columbus,14
rabiosus,14
exporrigo,14
torosus,14
pellicula,14
baro,14
oenophorum,14
rubellus,14
huncine,14
persuasibilis,14
hyperbole,14
contionalis,14
nominatiuus,14
palaestricus,14
subabsurdus,14
conuiuo,14
specialiter,14
subiectio,14
dichoreus,14
praedulcis,14
interpellator,14
alterco,14
productio,14
soleatus,14
gradatio,14
dinumeratio,14
supplosio,14
perbibo,14
herbula,14
abstemius,14
heroicus,14
exultatio,14
imbecillis,14
perdite,14
praestigia,14
festinato,14
popularitas,14
retiarius,14
sinistra,14
infinitas,14
infitiator,14
pusio,14
cubito,14
oblimo,14
hymnus,14
anguste,14
rea,14
praeuaricor,14
retractatio,14
iunianus,14
efficientia,14
curetes,14
infinite,14
rauus,14
pales,14
detono,14
compitalicius,14
globulus,14
quadrigarius,14
ninnius,14
obnuntiatio,14
humiliter,14
sacrificulus,14
albinius,14
unanimis,14
agglomero,14
titanium,14
amyclaeus,14
infremo,14
prosectum,14
umbratus,14
peruolito,14
somnifer,14
iunonius,14
persicum,14
bucula,14
incestum,14
impexus,14
superfluens,14
transmigro,14
euiscero,14
scrutator,14
clauiger,14
peraro,14
persephone,14
ceratus,14
arbuteus,14
dryades,14
liniger,14
inobseruatus,14
fatifer,14
mollesco,14
dilanio,14
puerpera,14
cerealis,14
instita,14
caricus,14
stymphalis,14
quinquatrus,14
adoptiuus,14
tureus,14
fidicen,14
lanificus,14
depecto,14
munitor,14
iunceus,14
roboreus,14
caelamen,14
denubo,14
retusus,14
uietus,14
plumeus,14
stuppeus,14
praeseco,14
biiugus,14
diffamo,14
frondesco,14
neruosus,14
circino,14
hortamen,14
conseco,14
sutum,14
abydenus,14
boo,14
innotesco,14
harundineus,14
dipsas,14
quotcumque,14
cocles,14
auctoro,14
resplendeo,14
promulgatio,14
numerose,14
enucleate,14
perspicue,14
sedatio,14
antegredior,14
hui,14
faeneratio,14
depopulatio,14
opinabilis,14
fraterne,14
cuspius,14
irrisio,14
lippitudo,14
suffrago,14
coemptio,14
cessatio,14
pernecessarius,14
sollicitatio,14
istuc,14
ieiunitas,14
heius,14
abiudico,14
perfacile,14
opinatio,14
quadruplator,14
integumentum,14
confuse,14
pulchellus,14
homunculus,14
indolentia,14
incondite,14
emigro,14
quadringenties,14
discrepantia,14
conquasso,14
internosco,14
idiota,14
sumptuarius,14
obiurgator,14
cohorresco,14
raudusculum,14
sexagies,14
castimonia,14
imberbis,14
emissarium,14
abdomen,14
ministrator,14
floccus,14
cohaeresco,14
